SK_ID_CURR,TARGET
171202,0.036320636498289025
171203,0.09919821540967978
171204,0.13068645288068162
171205,0.05668177307751876
171206,0.10654463096227927
171207,0.04754855437878764
171208,0.16780338437979558
171209,0.11129552001259076
171210,0.15383226080629528
171211,0.08260799380076908
171212,0.08637951729092923
171213,0.16190519213196006
171214,0.08260799380076908
171215,0.04288440024495924
171216,0.05746455191289961
171217,0.042271740103030864
171218,0.05505834704416063
171219,0.04404628390046466
171220,0.06770438073184583
171221,0.03387477076691204
171222,0.03722727230656612
171223,0.0628573789926204
171224,0.05666367013992051
171225,0.07038306652455889
171226,0.044095688326851255
171227,0.0447723457011298
171228,0.23265062423648938
171229,0.04652356906415481
171230,0.1951931339512971
171231,0.11127408381085979
171232,0.1002262865541966
171233,0.025283388431760704
171234,0.06517776595894473
171235,0.09793581615049572
171236,0.10335840065289176
171237,0.08439845072044556
171238,0.19941182186683637
171239,0.14037916842503279
171240,0.10986931134921964
171241,0.049339937529093277
171242,0.027089007772220515
171243,0.0678795879877049
171244,0.1377821555454676
171245,0.16935108225269582
171246,0.07131813337507652
171247,0.15315519377128856
171248,0.2245570133270775
171249,0.12267036759274691
171250,0.007889990051529553
171251,0.059861813006638426
171252,0.05588231619443458
171253,0.3342531153166728
171254,0.2827058185060827
171255,0.0930320623830261
171256,0.0683077952884072
171257,0.07041259588874972
171258,0.09375170154997815
171259,0.07628819410501231
171260,0.03542414732606202
171261,0.04461636086901369
171262,0.07581488610105445
171263,0.03720717299585844
171264,0.029815553831867948
171265,0.0333878071643756
171266,0.009982706764408551
171267,0.04733362688934226
171268,0.06196555569749714
171269,0.15825863094307605
171270,0.02056907008908548
171271,0.052882887662303396
171272,0.05663303165574697
171273,0.27263417938580276
171274,0.08875799611956739
171275,0.033203566851624816
171276,0.11220647775874794
171277,0.11228154976458521
171278,0.11228154976458521
171279,0.0722235489651181
171280,0.1430821274821847
171281,0.035756033096610816
171282,0.04098040365444014
171283,0.07052344629220172
171284,0.07667686494946532
171285,0.2129524914630669
171286,0.04810169232268881
171287,0.10780540579200426
171288,0.03976222288876482
171289,0.03423191835299776
171290,0.08323078717833912
171291,0.09962423854394074
171292,0.03562734381855684
171293,0.018935158331112926
171294,0.0623369336255911
171295,0.06576152478539131
171296,0.0618221396284257
171297,0.20557733101566267
171298,0.047082978354564875
171299,0.07143637959564061
171300,0.07903607960545336
171301,0.1455586267211688
171302,0.23503371434365236
171303,0.07665176328201337
171304,0.09068985246345819
171305,0.060647470726299176
171306,0.02784984114764579
171307,0.05231700103156459
171308,0.18520247027580838
171309,0.022991300768071363
171310,0.0473845764700662
171311,0.07437552860659757
171312,0.10816192836890194
171313,0.08487880119487622
171314,0.03987855078945027
171315,0.06678726445183587
171316,0.07646234956942391
171317,0.13662271695186134
171318,0.1467090773950228
171319,0.20224662547001732
171320,0.05173403218415848
171321,0.053680778384763095
171322,0.08042073391065883
171323,0.09079084247887043
171324,0.08887152819707912
171325,0.05376721604208238
171326,0.0877572080127596
171327,0.07305221645701189
171328,0.040384493512948205
171329,0.09885633636500572
171330,0.03352353459844932
171331,0.03620438624762792
171332,0.05677259050524032
171333,0.06403558677319729
171334,0.07709151846599864
171335,0.27039651212950905
171336,0.25749713723865014
171337,0.09993187022251239
171338,0.0438367463703335
171339,0.07281223813883436
171340,0.2523966646496323
171341,0.08666964007246308
171342,0.0381280776315932
171343,0.10338025643701022
171344,0.057929724168023305
171345,0.03648913851691921
171346,0.05898798026300101
171347,0.03354471150360246
171348,0.10593743176649706
171349,0.21460161034968875
171350,0.11738204576840144
171351,0.08096986737018057
171352,0.09256381591223602
171353,0.045604115466034045
171354,0.031244137953179624
171355,0.049287623017911
171356,0.2523966646496323
171357,0.07953877734497489
171358,0.09540844141238797
171359,0.07918944149476417
171360,0.051054802670689424
171361,0.09105139969600255
171362,0.07987179149414066
171363,0.12811673822432623
171364,0.05192298201370081
171365,0.21435022279588722
171366,0.03975515264551605
171367,0.09606899164386214
171368,0.012102310579074746
171369,0.10770417332154286
171370,0.07294522295519451
171371,0.18742871523434193
171372,0.06778089001516438
171373,0.12042936530824076
171374,0.028327277834770872
171375,0.07036932686010926
171376,0.05284651415109457
171377,0.0731763030399857
171378,0.0534488422637129
171379,0.112460702936321
171380,0.029035320632536863
171381,0.07701049370367725
171382,0.0755114172548085
171383,0.014514793035589717
171384,0.01965100001039494
171385,0.02928087373400353
171386,0.036014710299050325
171387,0.07657323334434796
171388,0.07072567167223906
171389,0.03566989271830931
171390,0.03601490341972499
171391,0.030415716314272652
171392,0.06788171506534614
171393,0.060368841065871606
171394,0.0469829222972721
171395,0.0865015315366
171396,0.03713216949370506
171397,0.08975940640579194
171398,0.03713175736414547
171399,0.12935371573330634
171400,0.06587055067561651
171401,0.05402331540613998
171402,0.06434192458740769
171403,0.055716399203128805
171404,0.10156971557702071
171405,0.03142376669692427
171406,0.02535626778561885
171407,0.034174381223245606
171408,0.04011567136878041
171409,0.09976057966907853
171410,0.22247008733420465
171411,0.08325957563338829
171412,0.03402108849600779
171413,0.02390351946807102
171414,0.10996745269997599
171415,0.07513773068905676
171416,0.16771965757846619
171417,0.0682504578194964
171418,0.1000802921652217
171419,0.09083334282780507
171420,0.061090887350942626
171421,0.08024422416462752
171422,0.057616916406581856
171423,0.08803635825147736
171424,0.005878657556771456
171425,0.10946605064680413
171426,0.2601920543359924
171427,0.1253074639411607
171428,0.10735590164173295
171429,0.09229520809493588
171430,0.08151781343412887
171431,0.1144835820843898
171432,0.024534549775285987
171433,0.2055216592167558
171434,0.10803628091549224
171435,0.10009656361585466
171436,0.04203180879088314
171437,0.11075921525207988
171438,0.24831898094945948
171439,0.05858170230537434
171440,0.12076439291793395
171441,0.03850765540692969
171442,0.07914598462619661
171443,0.012093097505929098
171444,0.08038688512769089
171445,0.12427009511212364
171446,0.20979312773408487
171447,0.07752789490206657
171448,0.08801464423139668
171449,0.059422270143490566
171450,0.07167592894245739
171451,0.09719311737358483
171452,0.042271740103030864
171453,0.22224225795606586
171454,0.11030194681055226
171455,0.04123856393357358
171456,0.03611086947036639
171457,0.08925052684917215
171458,0.06773825685812498
171459,0.10780540579200426
171460,0.1253074639411607
171461,0.046883647879010164
171462,0.2878869629313291
171463,0.14459208423257505
171464,0.06952696616900497
171465,0.21468847182984985
171466,0.05050909021168266
171467,0.048361044497558126
171468,0.08077628317294576
171469,0.1841542663334797
171470,0.03476602679178063
171471,0.12272841873630518
171472,0.02221485935653196
171473,0.04696466288426991
171474,0.07815594490004146
171475,0.2116352392180672
171476,0.13211219972551802
171477,0.017949304209746574
171478,0.18207835895461358
171479,0.06817897495405421
171480,0.08340093566057437
171481,0.185960126522693
171482,0.04680777290748565
171483,0.1462906915585723
171484,0.03781083076592263
171485,0.046033320988896204
171486,0.13259978734075611
171487,0.08189601828596343
171488,0.0917778941866059
171489,0.1282352729504959
171490,0.06178233456377584
171491,0.2420448943838246
171492,0.07701049370367725
171493,0.060668087313286205
171494,0.06300319165131407
171495,0.08479990884502672
171496,0.06207834258098802
171497,0.09571768350157223
171498,0.10563337022036473
171499,0.02625082015298623
171500,0.09045709043515221
171501,0.0734214901084717
171502,0.18383142049165188
171503,0.03827700330169638
171504,0.10780540579200426
171505,0.04029880922034992
171506,0.08261102337086683
171507,0.05297324107928573
171508,0.038652867639107705
171509,0.10140486015832756
171510,0.13283895447968463
171511,0.23666075677867843
171512,0.10589478301981195
171513,0.03926747859666525
171514,0.09719311737358483
171515,0.04151864251088742
171516,0.06522372592760314
171517,0.03742724142228929
171518,0.17371381133636163
171519,0.048616581594538556
171520,0.10008082707302532
171521,0.09308634328260401
171522,0.21762420022326448
171523,0.08402301623263189
171524,0.08840683016920735
171525,0.09496775670195641
171526,0.10908129929157435
171527,0.09755811300501956
171528,0.04802775806147119
171529,0.07461584896259593
171530,0.044494752327338793
171531,0.03298059756327338
171532,0.04711775791222007
171533,0.09550044973418785
171534,0.069783910694173
171535,0.08369242369960134
171536,0.0802237391711676
171537,0.16073211447028382
171538,0.09191644565743544
171539,0.04881913503829785
171540,0.09071254152337581
171541,0.040588919713367554
171542,0.1429084005476681
171543,0.05216887413164115
171544,0.0473845764700662
171545,0.05762798163748136
171546,0.06851748138886941
171547,0.2578009243015045
171548,0.05806525991964198
171549,0.037926490846538735
171550,0.029142580155767307
171551,0.03865248123385717
171552,0.06919602993874747
171553,0.032342851794369215
171554,0.31338958559513086
171555,0.07003112053639451
171556,0.009735739030796225
171557,0.20984811407937426
171558,0.0799308911204286
171559,0.038213847185987554
171560,0.06876884310218977
171561,0.07290261359289715
171562,0.10282947104062945
171563,0.03599363288243991
171564,0.05723806482425253
171565,0.07561257042536107
171566,0.060379025292312545
171567,0.08207997274711469
171568,0.04246874271567672
171569,0.10140486015832756
171570,0.05429338980310685
171571,0.057716874934570304
171572,0.08574805511133442
171573,0.049205414607417286
171574,0.10438443032482049
171575,0.09692248121592739
171576,0.06646491693829677
171577,0.06779021493441957
171578,0.13468467329148676
171579,0.030159264020100128
171580,0.19273703494825908
171581,0.03269735153162263
171582,0.01560327598664094
171583,0.010134316671894761
171584,0.08801456582069273
171585,0.10661816595121457
171586,0.06282999395821462
171587,0.04483380112922629
171588,0.03985806912854726
171589,0.03723826391096669
171590,0.05429338980310685
171591,0.04066626041855973
171592,0.13060147260401453
171593,0.19426104819266501
171594,0.11946307776355408
171595,0.08196998752341667
171596,0.03746329332194451
171597,0.11681437833303648
171598,0.07909495969953892
171599,0.04795689014638854
171600,0.04091981284857807
171601,0.17657962728159923
171602,0.055412276166360984
171603,0.13386210211132102
171604,0.07605211111582504
171605,0.047988665950053994
171606,0.1679799318363637
171607,0.04346272674018772
171608,0.04928631487643237
171609,0.07788353488911258
171610,0.08589695330092519
171611,0.07724974310723663
171612,0.0393824270678109
171613,0.029377640405274668
171614,0.04715480544404217
171615,0.06475578668814011
171616,0.06350262276421699
171617,0.2206598921718915
171618,0.09735641207330782
171619,0.01564281208417373
171620,0.12725498550577602
171621,0.055989431920241105
171622,0.04242716647083752
171623,0.2840347331847278
171624,0.05484250371005298
171625,0.04337266995052033
171626,0.11132492153210023
171627,0.12825402181761433
171628,0.07583124735424902
171629,0.0381280776315932
171630,0.08241782773005227
171631,0.08838441830336106
171632,0.04379285564727769
171633,0.04655585665765556
171634,0.14218587645855724
171635,0.03254380088439153
171636,0.059271931857228434
171637,0.1879835571733832
171638,0.07285364456975976
171639,0.13457458002962405
171640,0.06118661533001132
171641,0.08329755441239287
171642,0.026665499356096654
171643,0.09746240623079812
171644,0.02884269138096383
171645,0.10307204491920165
171646,0.053513607910675
171647,0.08203201674175757
171648,0.15207444096766415
171649,0.07563322038084008
171650,0.07632032362181133
171651,0.05667483128921613
171652,0.024034105295238115
171653,0.02696263991594268
171654,0.03853505336127647
171655,0.21468847182984985
171656,0.057305579504950355
171657,0.09761894823732825
171658,0.04200284703310443
171659,0.06874930650924652
171660,0.0851071112845017
171661,0.0396943753430222
171662,0.093548206368952
171663,0.18886521255207575
171664,0.0373849304338588
171665,0.11446257624073489
171666,0.049339937529093277
171667,0.11741684192340543
171668,0.10271045891549305
171669,0.0726064943513484
171670,0.1253074639411607
171671,0.10611324540855988
171672,0.08887152819707912
171673,0.047575470473739785
171674,0.06235926060925529
171675,0.0059352545670152005
171676,0.05108286965531843
171677,0.10140486015832756
171678,0.06598985254709944
171679,0.06957004181606226
171680,0.03813158790138836
171681,0.10140486015832756
171682,0.08327182137909277
171683,0.11179791477704339
171684,0.08477365236547844
171685,0.06562920376429462
171686,0.0736015925320688
171687,0.1043041177162149
171688,0.0851071112845017
171689,0.05755424069593003
171690,0.05173403218415848
171691,0.07238235547400698
171692,0.043812118134766556
171693,0.045675466100694166
171694,0.007207438596211374
171695,0.013838410168853857
171696,0.02044702896691791
171697,0.03943485087609287
171698,0.0392093433712774
171699,0.052909014299192675
171700,0.06544197019090667
171701,0.05513712550550418
171702,0.02848242773624764
171703,0.05809658813149755
171704,0.029142580155767307
171705,0.060283934252205754
171706,0.09990548731356189
171707,0.056368962642964184
171708,0.06886850345654218
171709,0.04472294041873983
171710,0.04560023884103538
171711,0.029994800301577643
171712,0.08660582440788496
171713,0.0868570065613995
171714,0.07497946214243567
171715,0.03781116244069572
171716,0.06741760488928149
171717,0.19141173995190222
171718,0.1879835571733832
171719,0.023567530948346134
171720,0.08181987211875433
171721,0.08352934982981895
171722,0.04067352060198307
171723,0.04418789754635957
171724,0.08052145084003914
171725,0.08190733859616568
171726,0.1779974313894497
171727,0.20224662547001732
171728,0.10431240128455281
171729,0.04254856024645456
171730,0.10611324540855988
171731,0.044396863144001535
171732,0.0639097650620778
171733,0.09868490395915197
171734,0.02719199866208963
171735,0.1953979711154008
171736,0.11656979652985942
171737,0.06686627344528365
171738,0.03420569015867156
171739,0.09751038501551297
171740,0.16512905912245898
171741,0.03011137943090719
171742,0.060572340805356104
171743,0.07748221823093276
171744,0.08662589075200128
171745,0.03142376669692427
171746,0.07864793275707015
171747,0.17794115891242865
171748,0.09976057966907853
171749,0.05045862465546858
171750,0.032605695630981216
171751,0.11720372227801801
171752,0.08410201872607917
171753,0.14664163964097016
171754,0.14936824499965629
171755,0.2183370700961313
171756,0.11741684192340543
171757,0.06735561444077029
171758,0.11741684192340543
171759,0.018217127401155598
171760,0.12648397008592893
171761,0.04153718650065878
171762,0.06115474779170178
171763,0.16981106660223222
171764,0.07961357892097352
171765,0.15383226080629528
171766,0.03617456059063603
171767,0.14141602255277552
171768,0.07923318127864772
171769,0.040641640022058556
171770,0.03993066125803186
171771,0.22081376177286122
171772,0.055746055959914685
171773,0.22546582708225252
171774,0.07390078369180986
171775,0.09886902721675608
171776,0.056368962642964184
171777,0.05481796263240712
171778,0.04309641850314543
171779,0.06644196642854815
171780,0.06315707855166666
171781,0.05050909021168266
171782,0.05436667509814801
171783,0.10008082707302532
171784,0.09730583750853652
171785,0.14037916842503279
171786,0.03399611645990831
171787,0.07602185985948834
171788,0.05492865444839657
171789,0.056186439526242755
171790,0.14467775006527678
171791,0.08890411310697516
171792,0.12405035134721396
171793,0.0752852618287262
171794,0.08307076602091516
171795,0.08384866651993113
171796,0.0591352713748898
171797,0.11827820444583467
171798,0.08164692997628746
171799,0.041676029991844575
171800,0.25202948452147794
171801,0.030734470863043446
171802,0.06253713612115784
171803,0.017019887092963225
171804,0.08828326524617551
171805,0.10617765552296422
171806,0.09041937613398283
171807,0.08129545792867725
171808,0.0817944597603436
171809,0.06159330825394974
171810,0.06260816231334644
171811,0.07981281796610214
171812,0.08077780018494626
171813,0.1106563170288384
171814,0.04789527430891434
171815,0.04315803866133619
171816,0.09575332805753212
171817,0.032202333031641946
171818,0.13471571626275455
171819,0.022586087121563504
171820,0.08692082474003782
171821,0.097165050718637
171822,0.08515470757032918
171823,0.05091020630223599
171824,0.09540471941310794
171825,0.072074557615452
171826,0.19526607671090165
171827,0.17800457064083003
171828,0.07095797043347982
171829,0.1387195142980899
171830,0.09149195883475884
171831,0.1695817015332993
171832,0.18387590577922028
171833,0.09334391637871264
171834,0.1001137174445941
171835,0.06117757046463116
171836,0.07903607960545336
171837,0.0877572080127596
171838,0.08196998752341667
171839,0.0357558664230156
171840,0.07776783922459762
171841,0.10140486015832756
171842,0.04555257352344682
171843,0.06333015572951732
171844,0.17024047255633273
171845,0.171480088395734
171846,0.17668924630323082
171847,0.04472425095014585
171848,0.056078325740121414
171849,0.0596211078428437
171850,0.013973877137492584
171851,0.063154536475595
171852,0.09019549172138193
171853,0.07949066086643057
171854,0.15175855863562582
171855,0.07246531571035482
171856,0.10140486015832756
171857,0.06374171153793268
171858,0.05651966174397106
171859,0.010853166664513584
171860,0.09723365532381852
171861,0.06112870099380412
171862,0.09994129374571228
171863,0.04051899207298389
171864,0.1253074639411607
171865,0.03590414168308673
171866,0.12527668421564528
171867,0.19905384814076776
171868,0.07998067247016415
171869,0.025075690375857964
171870,0.261733950310347
171871,0.07568168985341368
171872,0.007629674546118017
171873,0.10526360629026611
171874,0.08666627807074401
171875,0.027755197025743097
