SK_ID_CURR,TARGET
171202,0.04795229707242745
171203,0.11855689594734126
171204,0.11875995695870346
171205,0.05915094009883503
171206,0.1003662465121403
171207,0.0516506957766616
171208,0.16068566173787738
171209,0.09627827379283463
171210,0.13759141631697971
171211,0.07665343330782277
171212,0.06563515076980306
171213,0.1361105040007592
171214,0.07615394394644621
171215,0.05087994060699391
171216,0.0907326906316056
171217,0.0487275050778831
171218,0.05609460560235596
171219,0.040714922339579525
171220,0.11080997539750115
171221,0.03879620546004919
171222,0.026303063651804036
171223,0.060411537506083496
171224,0.058091337814818414
171225,0.08230922090110195
171226,0.04691299757668015
171227,0.050480534728344816
171228,0.24429122674868015
171229,0.06059677548662565
171230,0.18389662166732584
171231,0.10591573772143072
171232,0.09030287330875372
171233,0.032318387252704216
171234,0.04803870162644246
171235,0.1271589461628234
171236,0.09738185840966002
171237,0.09477550736056373
171238,0.2638161441054653
171239,0.137109223755662
171240,0.09535049274945838
171241,0.0533927554460345
171242,0.03742820222800481
171243,0.05833916619860287
171244,0.13565791666938395
171245,0.1459043934691854
171246,0.05515654246004141
171247,0.16123278391135748
171248,0.19136652351025274
171249,0.08416050832852924
171250,0.03311323526700439
171251,0.059667055826459946
171252,0.05640227533968489
171253,0.32646847170164345
171254,0.208886958669375
171255,0.09711234313521525
171256,0.05951530956332974
171257,0.07295524761726409
171258,0.09444494290096389
171259,0.0723536428517925
171260,0.042632036209800855
171261,0.04581835307133538
171262,0.06966964484928555
171263,0.04058825251811255
171264,0.04004312903939624
171265,0.04013969048664588
171266,0.026499805024315096
171267,0.04559591185179318
171268,0.053403682466972704
171269,0.2777919660474425
171270,0.027505213755626028
171271,0.07021877636285186
171272,0.07894697310828021
171273,0.2635536526774707
171274,0.07150304426096626
171275,0.03761232873993065
171276,0.12272611374003287
171277,0.09950212421661556
171278,0.10153544510363659
171279,0.06890718946192834
171280,0.14238422935789716
171281,0.035841860719182855
171282,0.04152802380600305
171283,0.0755551764133805
171284,0.0760214574427187
171285,0.20651436533722034
171286,0.053754342672261715
171287,0.09740554549440672
171288,0.04836582420016614
171289,0.03397103358733722
171290,0.09163695852217703
171291,0.08226173738936807
171292,0.054776517738333697
171293,0.025308568730356737
171294,0.054572632880228726
171295,0.06523662467748706
171296,0.06563037862664943
171297,0.2224947262817477
171298,0.042974204236488844
171299,0.06472739744540157
171300,0.08379313557545796
171301,0.15193512590047653
171302,0.21313267998353821
171303,0.07170606757549429
171304,0.11359849502500995
171305,0.07734108757306588
171306,0.04341404234552373
171307,0.05745455908017319
171308,0.16637967343324675
171309,0.013790474447449306
171310,0.051378858450988656
171311,0.08054068809368092
171312,0.09804358180096888
171313,0.0799927120492853
171314,0.06351251440811514
171315,0.07061635521088754
171316,0.07740563705020281
171317,0.12885443631901286
171318,0.0953778244705742
171319,0.19487614689813904
171320,0.0533295541323076
171321,0.05568662249564338
171322,0.08053630104475756
171323,0.08034908657475348
171324,0.08652917174379658
171325,0.06637457039272017
171326,0.09009826324719762
171327,0.07123837305117724
171328,0.046745114207997866
171329,0.08680959999891666
171330,0.04492366976477721
171331,0.033722387822668606
171332,0.05171460517828518
171333,0.08347484820406186
171334,0.08158391839382194
171335,0.26002253065783054
171336,0.34189362913809546
171337,0.1365912113794119
171338,0.052221722748918245
171339,0.07425604841055565
171340,0.23716023910716533
171341,0.09309275062737488
171342,0.04945549994160445
171343,0.09137578018102042
171344,0.07018599728488933
171345,0.039032340328214545
171346,0.07465348657094151
171347,0.03911945906106793
171348,0.07125466385238424
171349,0.19458165246097325
171350,0.09867186773474534
171351,0.08186725392331116
171352,0.09073434666598068
171353,0.05330303075319774
171354,0.0413846953632538
171355,0.053287083952711825
171356,0.23747235952766987
171357,0.0741132632834193
