SK_ID_CURR,TARGET
171202,0.026394996415126486
171203,0.13209841431234787
171204,0.15342207347519302
171205,0.09043498445125986
171206,0.13985458439531423
171207,0.036637486156990764
171208,0.1604105029549345
171209,0.07817233428659176
171210,0.19522411360555875
171211,0.12456614848454602
171212,0.08298006120605055
171213,0.17512565363823018
171214,0.14994402471913218
171215,0.015009202848579355
171216,0.2159497599506845
171217,0.03318411103975986
171218,0.13155107346332862
171219,0.022732855029901505
171220,0.06439967556055184
171221,0.018797872283905552
171222,0.02186320864618551
171223,0.02767188841973208
171224,0.07017746401784532
171225,0.027976436260431076
171226,0.04673814175369179
171227,0.033396394195754006
171228,0.31050061172472926
171229,0.04544355114968209
171230,0.1335149036151845
171231,0.1489512215601506
171232,0.2524758631043584
171233,0.017491352155641876
171234,0.11080902841357133
171235,0.07578165281012088
171236,0.13767441787768406
171237,0.06475934396691348
171238,0.2890594345697322
171239,0.13536237538057133
171240,0.2559620577718321
171241,0.015086404734525929
171242,0.005101774750612343
171243,0.02224481743923782
171244,0.24418784224550516
171245,0.28414163885218685
171246,0.06814293343532177
171247,0.33153880504541966
171248,0.23819450874930667
171249,0.04275308883436248
171250,0.03592054883788586
171251,0.025626920346829507
171252,0.020965054934386492
171253,0.6150851602828091
171254,0.3732467507814821
171255,0.060398106851710605
171256,0.03220413323104907
171257,0.02214956424051206
171258,0.10463421305719924
171259,0.05778027276292573
171260,0.01942925781724803
171261,0.022779791496423576
171262,0.03321952200332284
171263,0.03803767961438435
171264,0.015080740413465797
171265,0.0351658706783397
171266,0.005872645997750445
171267,0.03567458107814962
171268,0.14813288216116755
171269,0.2684303448863877
171270,0.0232598747750435
171271,0.028679236841072354
171272,0.08021681871701494
171273,0.229403736657947
171274,0.04896187359473787
171275,0.032135920782758835
171276,0.21205491314329736
171277,0.18343415835247118
171278,0.10739135835849747
171279,0.06346206697480172
171280,0.17235847171609656
171281,0.0639036419013944
171282,0.038307682575540764
171283,0.023427923850274073
171284,0.22930359625093866
171285,0.08662673370302693
171286,0.01296920069429329
171287,0.11121987279936128
171288,0.04723263670544741
171289,0.0247210743685502
171290,0.1369073584651262
171291,0.0949430984232094
171292,0.04643650849325982
171293,0.02465452234985802
171294,0.07910184087775898
171295,0.09644564058425965
171296,0.04961334320072703
171297,0.5594926641371845
171298,0.04177846816803439
171299,0.1030699063529512
171300,0.08754633870023924
171301,0.05418276200852976
171302,0.5503546893107838
171303,0.1127084149497449
171304,0.0907969410065853
171305,0.09465913647989807
171306,0.038899217513038896
171307,0.06828012901615335
171308,0.048738486121747186
171309,0.005270898104148954
171310,0.023914840839234914
171311,0.10426509654849607
171312,0.12645754231471776
171313,0.04710998049778981
171314,0.013035217594139989
171315,0.050722422101609925
171316,0.09597890711973033
171317,0.2396544776910391
171318,0.20363785032025888
171319,0.16175575540412906
171320,0.04121977902871639
171321,0.04018538578538022
171322,0.05090041134469625
171323,0.09035852713830982
171324,0.10010941139059835
171325,0.051883488766095935
171326,0.033730568221403606
171327,0.11443577459859243
171328,0.020171786831086433
171329,0.053603962002681665
171330,0.029585234564686976
171331,0.04318635038092461
171332,0.034677582786757
171333,0.052264663950162715
171334,0.06833647231318032
171335,0.48631656317380445
171336,0.17285325784879532
171337,0.07122932848540497
171338,0.07120640094892226
171339,0.04064449726747988
171340,0.42881540688442044
171341,0.04138645515080278
171342,0.06496384004452253
171343,0.026929086167208256
171344,0.0592236712137463
171345,0.015326110820362678
171346,0.09504640393226943
171347,0.019268796514513777
171348,0.14812680793174574
171349,0.1105447846065678
171350,0.1045153525368294
171351,0.1368473317346499
171352,0.15216014147974466
171353,0.07521346192766651
171354,0.006654285865094066
171355,0.014250061360916447
171356,0.6149879778203419
171357,0.07512556760505469
171358,0.03511302426249497
171359,0.3024170204705132
171360,0.08865897534058587
171361,0.027528486161280608
171362,0.03766788808693567
171363,0.3355589193579081
171364,0.038600002694048514
171365,0.14480153666848047
171366,0.07393483213629927
171367,0.16466395804888173
171368,0.020587637656976167
171369,0.09366884382409466
171370,0.10497522958389362
171371,0.18495540144635103
171372,0.21230973294915462
171373,0.10390769340899951
171374,0.006246818444537786
171375,0.03555690841354806
171376,0.019317998818043487
171377,0.08189738506166004
171378,0.03088326372849001
171379,0.05937230007507374
171380,0.1557158022266098
171381,0.24457226149301425
171382,0.02242893163742954
171383,0.008225130368956961
171384,0.014938059485712675
171385,0.029745739206760397
171386,0.07672081884005358
171387,0.10733672412714332
171388,0.032722253577573295
171389,0.10220428826709217
171390,0.016257558563869446
171391,0.022268309315653285
171392,0.06808264242285765
171393,0.1534219855181736
171394,0.054292275428368855
171395,0.1758934605957427
171396,0.03369406771567179
171397,0.12542338361816585
171398,0.07911794864622931
171399,0.12415161505207359
171400,0.029257607832385304
171401,0.03275758571558319
171402,0.04178073961111215
171403,0.05812353029177704
171404,0.04806922293901378
171405,0.015456236685316099
171406,0.015669314254411672
171407,0.03019291097913342
171408,0.013601348405123734
171409,0.17949002616801
171410,0.29721244191980806
171411,0.10727421384193699
171412,0.06539959732054636
171413,0.04375084212902804
171414,0.06550629862306093
171415,0.0383597443607657
171416,0.01756550029373994
171417,0.03524244873994906
171418,0.05628143380062167
171419,0.12891518125812518
171420,0.05001989289678016
171421,0.03689636125532668
171422,0.031085162179970913
171423,0.023017045632597443
171424,0.010994474531145168
171425,0.054384546540543144
171426,0.40620096954941376
171427,0.1332150798093838
171428,0.028738185190029363
171429,0.08243027725378399
171430,0.07536494204270026
171431,0.18316208149979138
171432,0.011313402927204126
171433,0.3215523246906726
171434,0.13803787224438238
171435,0.023785041572703954
171436,0.10752303803697316
171437,0.03891967878587706
171438,0.3176648548022723
171439,0.04850266537640041
171440,0.11290800650553098
171441,0.0362351943339255
171442,0.10763696212841534
171443,0.02609300249929559
171444,0.17605167756028367
171445,0.2276203188508313
171446,0.34604638949877575
171447,0.1769076762653174
171448,0.36223211114793535
171449,0.02880322985832098
171450,0.08318305341126608
171451,0.24459019651029695
171452,0.14934636757127592
171453,0.24628132324786828
171454,0.1290603055641394
171455,0.041707746375540054
171456,0.03176734639853764
171457,0.115153708339284
171458,0.04879472351202715
171459,0.20229648572374276
171460,0.200880796041828
171461,0.07740821555879109
171462,0.2109348073579042
171463,0.06896106082504903
171464,0.01657342226282036
171465,0.13567037574198187
171466,0.018150382423853074
171467,0.042594157549655086
171468,0.04613077012143863
171469,0.0996214139142632
171470,0.036916051506571915
171471,0.25139484776478094
171472,0.016880159255275973
171473,0.026155074881000166
171474,0.042809839309024496
171475,0.30482525129315785
171476,0.07612903061272873
171477,0.01391028706846385
171478,0.21493951839385206
171479,0.07108748800300285
171480,0.1641196642697584
171481,0.1607989400718097
171482,0.018114314241050304
171483,0.10841061863439297
171484,0.01574285526285509
171485,0.03953285647985087
171486,0.320511719091737
171487,0.083565753367883
171488,0.02284386479852191
171489,0.3083373571843188
171490,0.06356207525419541
171491,0.18681565080330967
171492,0.060412042547882044
171493,0.06444483964001188
171494,0.04799280421970831
171495,0.1410457600309731
171496,0.09537426441231248
171497,0.04953730641618365
171498,0.20144659363225526
171499,0.01148045338564034
171500,0.13953984547172038
171501,0.05743883540911554
171502,0.17892393030480733
171503,0.029506395929373316
171504,0.08202443162076406
171505,0.034146423900744835
171506,0.029283573971543953
171507,0.126637217482345
171508,0.04617194889431938
171509,0.09837784953710486
171510,0.019151410061477546
171511,0.32802157753480926
171512,0.11217112874952882
171513,0.050480447871721366
171514,0.04507782129194174
171515,0.05417738680258193
171516,0.06438054952859047
171517,0.029093175515564628
171518,0.1513800922672047
171519,0.05002854587647413
171520,0.17806740039866822
171521,0.028855814901856472
171522,0.29716028832276103
171523,0.11537204460699638
171524,0.05636094328752137
171525,0.18721188814536546
171526,0.04956536903567959
171527,0.026577597263884405
171528,0.027072701911357532
171529,0.17619682335301706
171530,0.02778253179161711
171531,0.03255029364274246
171532,0.16396637225179375
171533,0.05654598050099786
171534,0.03526908291358519
171535,0.03080764482048884
171536,0.05136653382849246
171537,0.10751562556785044
171538,0.12253184533619842
171539,0.019006667974860867
171540,0.12268374800809048
171541,0.06360338405744889
171542,0.12622221994628127
171543,0.04868429261315797
171544,0.02324261842360763
171545,0.05710634266294655
171546,0.06739171018565496
171547,0.12366195826057755
171548,0.03308094247450617
171549,0.020539784455028097
171550,0.017804206733892932
171551,0.03306665097761305
171552,0.04244921418238552
171553,0.05677617444243985
171554,0.34274683168352243
171555,0.11072176711777207
171556,0.007112593954352435
171557,0.4900436590124673
171558,0.09267354981506351
171559,0.020540107781326478
171560,0.10389389754509329
171561,0.0374880504497856
171562,0.12917122835727485
171563,0.09958312272057816
171564,0.12459012718212763
171565,0.01097121096972024
171566,0.18404139439977646
171567,0.045371512054733464
171568,0.01776471401704537
171569,0.08787621101391234
171570,0.033660068898141764
171571,0.01901907508786951
171572,0.10373581141637397
171573,0.02498746996847693
171574,0.18716659250926096
171575,0.11054201125129172
171576,0.03423853944859304
171577,0.033437285989306634
171578,0.05369893889811473
171579,0.015591652604891057
171580,0.04118231693857194
171581,0.038796166517678046
171582,0.02384357364590254
171583,0.05238278491274235
171584,0.11383975006791816
171585,0.0691695786441447
171586,0.06994634934144353
171587,0.025429099480917105
171588,0.04245147155858624
171589,0.03125631891981862
171590,0.0455951624819437
171591,0.08388030147395413
171592,0.06881717103784676
171593,0.20788450211029838
171594,0.06799658190774201
171595,0.15268819415859028
171596,0.02289062902255655
171597,0.07185719503002079
171598,0.045280593942586926
171599,0.03615365239100384
171600,0.05659862531242628
171601,0.08840823805594733
171602,0.07837159919185792
171603,0.07451802590438883
171604,0.15240074268031623
171605,0.03633407895741614
171606,0.07171896436715562
171607,0.02365972970989151
171608,0.0072559817547088405
