SK_ID_CURR,TARGET
171202,0.027373927236271196
171203,0.19547956437873826
171204,0.1124286778575081
171205,0.1220379973721421
171206,0.14132560808894223
171207,0.03245605725529115
171208,0.16038924569038102
171209,0.06857816824427845
171210,0.16619628379386875
171211,0.12459332699612947
171212,0.0823119452136407
171213,0.2007615457803178
171214,0.13806962205892662
171215,0.013679464823408108
171216,0.269742847596779
171217,0.029496159118967285
171218,0.14483596026428472
171219,0.01907082578031575
171220,0.06398194016086203
171221,0.023569173846077002
171222,0.018755745237892557
171223,0.02019690234686193
171224,0.04748569380789482
171225,0.0190484027198415
171226,0.05027387267665166
171227,0.028240909627537336
171228,0.35418473597431305
171229,0.06453497117602938
171230,0.09976202253424257
171231,0.1864614125835999
171232,0.23102999792259907
171233,0.01249266655021304
171234,0.13908945127009317
171235,0.0655223184902795
171236,0.11115744589278798
171237,0.06954847314315182
171238,0.3746989728370608
171239,0.12864335677838223
171240,0.2302309790598044
171241,0.009450119189198806
171242,0.0032613934543169877
171243,0.016867320040258725
171244,0.22269901305335996
171245,0.26160378253871147
171246,0.06833382406825836
171247,0.29040412546380046
171248,0.24404616674270133
171249,0.08409958171031956
171250,0.026213299101761275
171251,0.02413395291444294
171252,0.018483194218881557
171253,0.56948608426928
171254,0.3745889409901221
171255,0.07182945101724983
171256,0.019291531124094628
171257,0.02348983622680695
171258,0.13617268340049626
171259,0.05874102506405596
171260,0.014295178348088534
171261,0.018688864212604114
171262,0.03569003102243162
171263,0.04112853119578435
171264,0.012467217275366527
171265,0.03369438592051509
171266,0.008024044726589952
171267,0.030158792914534313
171268,0.12176926521651979
171269,0.299263368388054
171270,0.03874324744512019
171271,0.017166497733801724
171272,0.06555550630801803
171273,0.29350683661707544
171274,0.045886398707786054
171275,0.04176124420623148
171276,0.21716313321271627
171277,0.18942124947397748
171278,0.12008605819518069
171279,0.06254067555156062
171280,0.16807962756947897
171281,0.07121625625715905
171282,0.0448378460779852
171283,0.044712682954398064
171284,0.22309362959716836
171285,0.11759691756678572
171286,0.015710140772622783
171287,0.08794010663684032
171288,0.04256359361488401
171289,0.025752941925102055
171290,0.12342775492233643
171291,0.07926285787696706
171292,0.05424189169703847
171293,0.008652576636680927
171294,0.07535005742733422
171295,0.0871134094501028
171296,0.04826936139706639
171297,0.5982323801681019
171298,0.047547080228426096
171299,0.0793825683998185
171300,0.10332785845749855
171301,0.06469782748406909
171302,0.573742748326838
171303,0.12000733962828661
171304,0.1273361711670024
171305,0.0814149399837868
171306,0.04670764617488862
171307,0.05323724056047207
171308,0.05441175344820127
171309,0.006569997378386888
171310,0.022776147273942993
171311,0.09068992649497203
171312,0.13993559966515054
171313,0.044551940662076996
171314,0.013356759416755615
171315,0.07802593531392614
171316,0.07933365314539255
171317,0.25460414175875273
171318,0.1859469264842587
171319,0.1582996309376562
171320,0.03342382070759132
171321,0.0323946472721274
171322,0.05412890545537904
171323,0.11090863405926747
171324,0.1374840419539461
171325,0.0565315304094397
171326,0.031298356356913554
171327,0.10600348372319388
171328,0.02234515310470373
171329,0.07025818006045408
171330,0.02270909057658079
171331,0.05030902679803499
171332,0.030445350289940894
171333,0.037322873034814706
171334,0.07862271952786991
171335,0.43956320867122395
171336,0.38326134646513543
171337,0.09230079245736873
171338,0.07471366495053933
171339,0.05163266693345515
171340,0.49488343311944594
171341,0.04365374619264682
171342,0.06363869715781732
171343,0.019206268343230738
171344,0.0626072018520738
171345,0.0188918798977474
171346,0.18317816449927934
171347,0.02655822593735655
171348,0.15093823990488758
171349,0.09622907991461546
171350,0.06755772420786779
171351,0.11684589482700379
171352,0.21714094961177666
171353,0.06837801465147181
171354,0.005230313423538353
171355,0.01405987966962618
171356,0.6037072022930564
171357,0.08262622390662279
171358,0.04456818415603609
171359,0.34163921008675063
171360,0.10259069409139358
171361,0.01769030261855945
171362,0.04572883460085362
171363,0.34977934416964357
171364,0.04459749114264263
171365,0.15472948395301955
171366,0.06927256344309254
171367,0.17949499729307827
171368,0.01967127016784521
171369,0.11325346110010995
171370,0.05773450973984065
171371,0.1975538197151297
171372,0.2482495149306451
171373,0.08840993010208544
171374,0.007833906077004179
171375,0.03831624648835775
171376,0.014857856416304297
171377,0.0631570832138766
171378,0.026958693268665596
171379,0.06794714891923476
171380,0.14354433348017015
171381,0.2318320895996873
171382,0.025007925468445706
171383,0.00608069391576434
171384,0.014859366292043555
171385,0.039580633690890696
171386,0.057606536195242294
171387,0.08319582022506654
171388,0.037593606693604426
171389,0.06887544601812193
171390,0.013311387142578974
171391,0.018045314629927946
171392,0.06497306748285521
171393,0.1932375265273589
171394,0.057001997502406344
171395,0.15258234232578796
171396,0.02415326937124957
171397,0.13366125150920818
171398,0.06301209373593415
171399,0.13789967073081824
171400,0.019884180740642875
171401,0.03173194629878134
171402,0.03316021402221017
171403,0.07710715441506756
171404,0.04820651241655801
171405,0.01482836863854834
171406,0.02252659325446214
171407,0.05436607849995634
171408,0.01012630349103831
171409,0.20826186464163765
171410,0.3402749469186966
171411,0.07397297947794838
171412,0.056710582496285605
171413,0.042963603819315514
171414,0.04561303086451134
171415,0.029131396436794313
171416,0.019364397761514805
171417,0.031072703409056487
171418,0.06179322616239698
171419,0.12250183160455314
171420,0.05755681679181336
171421,0.04505916635392267
171422,0.04399928093105031
171423,0.03195611147350021
171424,0.010961464767514289
171425,0.0854179156997481
171426,0.4166866302468605
171427,0.15519429342970154
171428,0.03127413270489605
171429,0.08543755512427365
171430,0.06568615428072345
171431,0.16871784337710982
171432,0.010571027942499372
171433,0.28465468838674607
171434,0.1398203402266683
171435,0.023736155442302717
171436,0.04894604843422762
171437,0.04506841527522574
171438,0.23329781868206015
171439,0.058428661804303214
171440,0.09657732106045169
171441,0.04000779700657507
171442,0.1780132325765613
171443,0.038486075741572305
171444,0.20070113647064236
171445,0.22789773792454937
171446,0.31138694347261625
171447,0.15059002215435305
171448,0.36150667926555247
171449,0.021803083365212896
171450,0.06337073437456194
171451,0.26040161345352825
171452,0.2515685247768909
171453,0.21031307883239378
171454,0.09854163858485854
171455,0.03673018494779367
171456,0.02019092190236696
171457,0.13499782921499873
171458,0.08351182961181607
171459,0.2478390929508544
171460,0.2023854696831892
171461,0.05277919392841678
171462,0.18728373333217987
171463,0.06897153237405687
171464,0.012412690037071844
171465,0.15082679483073863
171466,0.031611249338484707
171467,0.0402437916786903
171468,0.05791767459504247
171469,0.08833079680105078
171470,0.033473534928340924
171471,0.18059930500258187
171472,0.011973651202789839
171473,0.03536956504540304
171474,0.04491482973750917
171475,0.2972525942295514
171476,0.08408883763117399
171477,0.014726096464455917
171478,0.2626894940584494
171479,0.07674812941946746
171480,0.2188986008256922
171481,0.17889791472837505
171482,0.020304684218711108
171483,0.1166254638694936
171484,0.015084142212245341
171485,0.05838001211301867
171486,0.2976639146181142
171487,0.07799474303758729
171488,0.03396804594013943
171489,0.27236027457015793
171490,0.05407357571289145
171491,0.1774495504245983
171492,0.07710853894888471
171493,0.05447605451252749
171494,0.047610760239007496
171495,0.14683510282773685
171496,0.06726121758512589
171497,0.05219712559578696
171498,0.21982571106919288
171499,0.005917908926439675
171500,0.11926217298123921
171501,0.03477459928969372
171502,0.18654628225239944
171503,0.022989862352995914
171504,0.08053759451521918
171505,0.03409291039188231
171506,0.025152871557507613
171507,0.12042081074252653
171508,0.038767620051292966
171509,0.1271093149888082
171510,0.01745858985927811
171511,0.2856817987186029
171512,0.10068926181526483
171513,0.03203171792092645
171514,0.02917648221737299
171515,0.05427995155289009
171516,0.05576628502412486
171517,0.02575605725252784
171518,0.19545340275794107
171519,0.028875672082008665
171520,0.15235882973081658
171521,0.02955884741401495
171522,0.2955106786553403
171523,0.11061401147996021
171524,0.07199387844926725
171525,0.215281812238734
171526,0.037570521450674896
171527,0.027966454938419212
171528,0.020995411983986984
171529,0.1897896088665528
171530,0.028483259715480477
171531,0.03889677545518576
171532,0.20529973073111007
171533,0.07637280788608451
171534,0.04056259628500105
171535,0.022671162726432784
171536,0.06512213009591394
171537,0.07789389787976818
171538,0.1531478594591658
171539,0.013441957309323741
171540,0.12372071933021588
171541,0.05671976230623765
171542,0.10455861322316297
171543,0.04675626219911744
171544,0.017935101495167326
171545,0.03603116829734498
171546,0.06522862070872457
171547,0.08879469334390376
171548,0.03539996347524886
171549,0.019652002934405745
171550,0.018229764192640843
171551,0.026879809916477947
171552,0.04788172756004646
171553,0.05041793116156865
171554,0.3835177960878518
171555,0.09964954287934022
171556,0.010403348829135526
171557,0.37986639856168974
171558,0.11647102835545121
171559,0.018670609192247882
171560,0.09373126590959426
171561,0.03534683170793195
171562,0.14684119676575436
171563,0.10851038057643841
171564,0.13807099641867723
171565,0.011493235355488457
171566,0.164493339310666
171567,0.03405141705679283
171568,0.016189442602949525
171569,0.07559181314680301
171570,0.03876886840824743
171571,0.015676040021149185
171572,0.07879964549351591
171573,0.019972403711812515
171574,0.13384002798642916
171575,0.10157327573604748
171576,0.032617546583896664
171577,0.0276718452745404
171578,0.041151877870675854
171579,0.020739746201192923
171580,0.04592406641361581
171581,0.03449145576371843
