SK_ID_CURR,TARGET
171202,0.02892463304620609
171203,0.17488167964477316
171204,0.11323905806208806
171205,0.11524265185983248
171206,0.12984448165166737
171207,0.03631042054415642
171208,0.14978096534106958
171209,0.07220950776393947
171210,0.18202785504935554
171211,0.14889592595793355
171212,0.08360828319646811
171213,0.17402979293637108
171214,0.15085739310997562
171215,0.016021223112291663
171216,0.2553193974498238
171217,0.037067680525228526
171218,0.14524336117274803
171219,0.015551832925468165
171220,0.052369265048361945
171221,0.020211465514609964
171222,0.01802545938365426
171223,0.020436228311107293
171224,0.06305670326016491
171225,0.02003187898923652
171226,0.0546342738587852
171227,0.03015249602936164
171228,0.34687095553641983
171229,0.06310897475426935
171230,0.09960875032916008
171231,0.20832698819996046
171232,0.2515716469739981
171233,0.013353867848255017
171234,0.14470261852230404
171235,0.06434379502829099
171236,0.10022079701634933
171237,0.07341950550927791
171238,0.35306180296774686
171239,0.12427018029364555
171240,0.21610813259716743
171241,0.011186381594267242
171242,0.0051177042052312355
171243,0.018665420520196294
171244,0.22499469803246067
171245,0.25976802557040324
171246,0.061410223821357066
171247,0.2602808826180803
171248,0.26962775921439375
171249,0.07045883295467494
171250,0.02483223730679433
171251,0.027681939293296175
171252,0.023883478967899822
171253,0.483973732630594
171254,0.4018595514287143
171255,0.07495856079123402
171256,0.021125870360524362
171257,0.025523014354919642
171258,0.12883670219834853
171259,0.061924165622159626
171260,0.016193283977815522
171261,0.01957028349829201
171262,0.031118046523614915
171263,0.04145607015088336
171264,0.010091402074177457
171265,0.03213403042427985
171266,0.0056343990733405255
171267,0.030867653327008162
171268,0.12538650497380485
171269,0.25752395933170313
171270,0.03283805922684821
171271,0.015523532327672463
171272,0.07280933922025723
171273,0.3045476946218036
171274,0.04530419419844145
171275,0.03974238744055956
171276,0.2227178484236258
171277,0.1804858092371032
171278,0.12997885774336498
171279,0.06248875432584685
171280,0.19627817632407868
171281,0.062125654501803594
171282,0.04003708179020684
171283,0.0387808204362495
171284,0.2129806687057748
171285,0.14049204186165426
171286,0.01602178271971592
171287,0.1280604423644715
171288,0.04778676239008929
171289,0.02013217478604074
171290,0.11679635173191821
171291,0.08536947685120266
171292,0.0511259805784204
171293,0.010859951713344022
171294,0.08563460245107703
171295,0.1034055787804648
171296,0.05393144571231108
171297,0.6125279476603664
171298,0.044490345932793274
171299,0.07230446167517027
171300,0.10554645256094125
171301,0.0742812399665811
171302,0.5858033572079668
171303,0.12424589102147293
171304,0.1196288131428455
171305,0.09135696952875909
171306,0.042011393957661264
171307,0.06697610953889555
171308,0.05147687426947484
171309,0.006364073730029548
171310,0.02241900207750725
171311,0.09700217272562657
171312,0.13589749869610568
171313,0.0463857332584016
171314,0.01387619061027719
171315,0.07891904398689392
171316,0.07353944573715851
171317,0.2421018095249944
171318,0.20343857067207963
171319,0.15872907711104187
171320,0.03205033174504286
171321,0.032253007829608896
171322,0.052925304024965314
171323,0.1155841245122127
171324,0.11870301253048221
171325,0.05036101697078586
171326,0.03294145653635079
171327,0.09933896059651413
171328,0.020786682482554796
171329,0.054477608131465294
171330,0.02209595191614889
171331,0.0465417703117101
171332,0.03370911655775396
171333,0.03871135903809318
171334,0.07398481563864613
171335,0.4630970939022679
171336,0.3533669289396751
171337,0.09400258185904499
171338,0.08761291581131496
171339,0.05135466436696113
171340,0.4780849881626909
171341,0.03674250048954982
171342,0.07441548220119154
171343,0.01573707354942162
171344,0.062070021676913036
171345,0.01552740235016998
171346,0.1783265474967677
171347,0.02444588503657814
171348,0.15811013720627795
171349,0.09609261335124603
171350,0.06801730774832321
171351,0.12361782587524572
171352,0.1571164292965208
171353,0.06813927386230886
171354,0.006961151063909547
171355,0.013296949558860328
171356,0.5954562540380749
171357,0.07930624477186697
171358,0.04807779186129353
171359,0.3004883391439395
171360,0.10840056263453544
171361,0.020150885356735294
171362,0.047477069520151675
171363,0.31824891799598637
171364,0.04593996610237987
171365,0.14415841713772343
171366,0.06913182365997836
171367,0.193948967944033
171368,0.017530698940050632
171369,0.09659978834953603
171370,0.058616873909501176
171371,0.1985656691544756
171372,0.24873986654756958
171373,0.07978977197296522
171374,0.005377005982952645
171375,0.04214917431262752
171376,0.013326028859724049
171377,0.07731985317885288
171378,0.018385546820476818
171379,0.06055101995001939
171380,0.1402915282262287
171381,0.26159106668237975
171382,0.023647516349614116
171383,0.006761317835843348
171384,0.011737540795274603
171385,0.036235433947949244
171386,0.0690480720704123
171387,0.10127507466633782
171388,0.039640488924032304
171389,0.0663107468565897
171390,0.012732535954896965
171391,0.019840465315681507
171392,0.06298799600051189
171393,0.18497519865877224
171394,0.05528203624634891
171395,0.15891464745190226
171396,0.026284818793890406
171397,0.13563639358340876
171398,0.06252420662331189
171399,0.13800928214086264
171400,0.025308018102605145
171401,0.03060769392817651
171402,0.027160594980479034
171403,0.07692199577298221
171404,0.05377134022123445
171405,0.01645261003590612
171406,0.022661900287412738
171407,0.05250590306093769
171408,0.010879259740066781
171409,0.23938081219731344
171410,0.3289853837955429
171411,0.08687691528230604
171412,0.05656769329115585
171413,0.02755836075728144
171414,0.047827430189795586
171415,0.03287318821450974
171416,0.024965226924842016
171417,0.030779931927178712
171418,0.06926387529023625
171419,0.13152685019473873
171420,0.05869399651639755
171421,0.044460751272543265
171422,0.04923523120652408
171423,0.027915920967680388
171424,0.0127332944061891
171425,0.08142008005417084
171426,0.41068324370210946
171427,0.14751663052058606
171428,0.02809658280628332
171429,0.08792170097358344
171430,0.06166733893113614
171431,0.14964592838358912
171432,0.009470806553374898
171433,0.32932355079860753
171434,0.13676830691030545
171435,0.02011082104410072
171436,0.07076749371576178
171437,0.04512577275946172
171438,0.2526992773261119
171439,0.045440136649246246
171440,0.11022518175239107
171441,0.032410570449247715
171442,0.1719720005139913
171443,0.03531651553310848
171444,0.24892483552547823
171445,0.2795146320629689
171446,0.28046563871681446
171447,0.14513410281991745
171448,0.36779172805467
171449,0.022529893709067
171450,0.07630230551838785
171451,0.27068162460194906
171452,0.24342069574094358
171453,0.25202520102367526
171454,0.10031780322938849
171455,0.03057039893422193
171456,0.021398886301044525
171457,0.1265896755164059
171458,0.06679156585747811
171459,0.25572846855786857
171460,0.19580028488357884
171461,0.062113766119977286
171462,0.18826664644267646
171463,0.06916289679207083
171464,0.010858759879923683
171465,0.1614284763293586
171466,0.03075099663789017
171467,0.03850486020166408
171468,0.0620139321591174
171469,0.09019282543623286
171470,0.03555861519998567
171471,0.21301358691312341
171472,0.008516159870163947
171473,0.03670171481594674
171474,0.05120095488594442
171475,0.2779619510637546
171476,0.08943382315881351
171477,0.017728195813786613
171478,0.22275286169310266
171479,0.07887272125723045
171480,0.21500241324235977
171481,0.15246394716173348
171482,0.016913044073639152
171483,0.12328408531632762
171484,0.012616043888240539
171485,0.04592481019236184
171486,0.3273279254925192
171487,0.07525230347534455
171488,0.03092203700494972
171489,0.27816381117291555
171490,0.06007832934538458
171491,0.1997148366194116
171492,0.07749190369567312
171493,0.06587159697916588
171494,0.04891804665062239
171495,0.13130300089329303
171496,0.08065373010842117
171497,0.05331923629090894
171498,0.20860849400528284
171499,0.006820138381340371
171500,0.11468508727105721
171501,0.040739353907408175
171502,0.18354067469923685
171503,0.022715286235307604
171504,0.07268191968501113
171505,0.028739487802616582
171506,0.027879047793910205
171507,0.10539682416910702
171508,0.037002636859360324
171509,0.12002536032714824
171510,0.0235581165889266
171511,0.3085369845821126
171512,0.11682462223685483
171513,0.04086347059605017
171514,0.03234766693588965
171515,0.04320213283762464
171516,0.04578361987351445
171517,0.028001445576811026
171518,0.15297511605030908
171519,0.027980195081913684
171520,0.13889365523640226
171521,0.03466355764536918
171522,0.27046841838163577
171523,0.10801733614743009
171524,0.06194137861015524
171525,0.22402924837345367
171526,0.04582144068272681
171527,0.0271136349003929
171528,0.0158873824399285
171529,0.1677138172147109
171530,0.029837666681197694
171531,0.03443802648890885
171532,0.17309843653004792
171533,0.07243414419517182
171534,0.045242727064428834
171535,0.02297597925646851
171536,0.06446121066991808
171537,0.08468148099061114
171538,0.11889655556231489
171539,0.016340794520828126
171540,0.11354541050293429
171541,0.0601293619049854
171542,0.10243303812145758
171543,0.04059545007320533
171544,0.02179114892438279
171545,0.04203455408144256
171546,0.06810824132606495
171547,0.08005765977706264
171548,0.03852197471964124
171549,0.01689157299836007
171550,0.017749448307864298
171551,0.0271643875901926
171552,0.0466268771413159
171553,0.05644029527541843
171554,0.35222467870264235
171555,0.09661523456709176
171556,0.006843332617466427
171557,0.45922528182271327
171558,0.10561766014698447
171559,0.017818230375123645
171560,0.09106189417008018
171561,0.0329105942697626
171562,0.17327185901095352
171563,0.12149667097879953
171564,0.10596824876898332
171565,0.009945419648115085
171566,0.15612956794784538
171567,0.03946261279988789
171568,0.0160091970892237
171569,0.0756973419673098
171570,0.03302079464405907
171571,0.0166658134394338
171572,0.07287800065675787
171573,0.020650717317433707
171574,0.16109732257449974
171575,0.09295179716492963
171576,0.031224318902487076
171577,0.031075511945859162
171578,0.05227440509961774
171579,0.018666001928123968
171580,0.04488467175364469
171581,0.03886841085854623
171582,0.027269962022484284
171583,0.05357727829590578
171584,0.08765920452743975
171585,0.056146797895787595
171586,0.07523245140475794
171587,0.028731318180735127
171588,0.03782553849286598
171589,0.03634776169999721
