SK_ID_CURR,TARGET
171202,0.0314251925460385
171203,0.19148813613900553
171204,0.16347101332749853
171205,0.1216997675119459
171206,0.17938077198249253
171207,0.03171639849001725
171208,0.18360985902797064
171209,0.07449536310855397
171210,0.1577179909524192
171211,0.1914350241909657
171212,0.07544822621895418
171213,0.2213705188116776
171214,0.17955607344218832
171215,0.012786123551904569
171216,0.28753472682840264
171217,0.036902967256571384
171218,0.15349674641750474
171219,0.021268153626877395
171220,0.07826481940190175
171221,0.018775808369865112
171222,0.022039065914741116
171223,0.027218743086454996
171224,0.06492068847668701
171225,0.023882824355936527
171226,0.0639192658861815
171227,0.03979012175576428
171228,0.33970455504477653
171229,0.06417194876417938
171230,0.13256988253095658
171231,0.21735876466386397
171232,0.26085095302081546
171233,0.013727427462322857
171234,0.17192923730331747
171235,0.08089771292585374
171236,0.10859612181311035
171237,0.10641118807111055
171238,0.3884719657432368
171239,0.1582285786360444
171240,0.27456384512151916
171241,0.01599531112632522
171242,0.003141873600901576
171243,0.031328584587842614
171244,0.2595803193980332
171245,0.2683768575062758
171246,0.07526727469211454
171247,0.3349755071899156
171248,0.25991530513705635
171249,0.07571619642754
171250,0.028134046696235315
171251,0.03428989568464798
171252,0.021390887623141695
171253,0.5672822026879558
171254,0.37116245440017653
171255,0.07542251907596419
171256,0.02775688980217237
171257,0.021621172020354965
171258,0.13997264214565752
171259,0.07287985348096669
171260,0.014032515537775117
171261,0.022595708118454908
171262,0.0316561370168051
171263,0.04345564503584207
171264,0.014499053164757435
171265,0.028071289660163923
171266,0.007284816731972416
171267,0.028693907209026124
171268,0.12969127107963538
171269,0.3653030200141534
171270,0.032520815190854604
171271,0.02040847344365456
171272,0.07731634906563446
171273,0.30634591172187847
171274,0.05302528895768231
171275,0.03912836614694378
171276,0.32645123666607023
171277,0.18138705830541166
171278,0.14358668695683233
171279,0.05990509649944093
171280,0.2111676774034403
171281,0.05797002458546872
171282,0.058481972250142115
171283,0.07620169714111408
171284,0.19083645996839244
171285,0.12088601808900772
171286,0.013801983767620006
171287,0.15059361542292443
171288,0.04220054096818513
171289,0.03186302589940106
171290,0.14708678623409469
171291,0.09145712377966722
171292,0.039756654628938154
171293,0.016278205064911462
171294,0.09141012088836459
171295,0.0972011241844723
171296,0.07973910032099389
171297,0.6191419795771559
171298,0.051140206792861936
171299,0.08962435457181019
171300,0.1391456889635614
171301,0.0935995115210532
171302,0.5044515259514429
171303,0.14690633215169582
171304,0.10569314513096209
171305,0.09276658983303632
171306,0.04516241654810233
171307,0.0773054785779061
171308,0.0470470261855783
171309,0.004410322669132354
171310,0.02417359341113818
171311,0.10919911233549719
171312,0.13401158414434097
171313,0.0552305444640551
171314,0.014492091537086855
171315,0.09991658272588225
171316,0.08250518576052522
171317,0.24340269051115268
171318,0.25833645002556244
171319,0.14518281016317228
171320,0.04041670200843707
171321,0.036795165272676046
171322,0.05667621342577455
171323,0.09544002456057134
171324,0.12789823783193272
171325,0.07334747483108048
171326,0.032215893514345055
171327,0.14723785537721554
171328,0.02574871080851133
171329,0.06548134883116793
171330,0.029079619282657555
171331,0.05988843913910449
171332,0.030670458799841
171333,0.041844183326742425
171334,0.0886566756012147
171335,0.4074136793481065
171336,0.3899527569233951
171337,0.10885487177218721
171338,0.09372437621578637
171339,0.062419899579334207
171340,0.5223818679617378
171341,0.04620398755928409
171342,0.06549546369203627
171343,0.021141283858647192
171344,0.05568250119725628
171345,0.020387079419920864
171346,0.19170188958146486
171347,0.030382975861300017
171348,0.17099472513895933
171349,0.12854520538639727
171350,0.07085301691828753
171351,0.13423821344932516
171352,0.2634274884244131
171353,0.06949439079928385
171354,0.006912674506549734
171355,0.01473934799803417
171356,0.6088314936229816
171357,0.08259075924044043
171358,0.05090832006726333
171359,0.26552488508199107
171360,0.08673392975842381
171361,0.018424857651364923
171362,0.057908710063770436
171363,0.3454456689631368
171364,0.04961935131612771
171365,0.1652942990608462
171366,0.08808578850748246
171367,0.1920781208270381
171368,0.01988520565228655
171369,0.1161057995150673
171370,0.07115793895154947
171371,0.192986929619826
171372,0.2977267155310727
171373,0.1252323723054913
171374,0.006397262448112815
171375,0.03990507590702229
171376,0.014217921343578889
171377,0.09936573625144791
171378,0.03577750365399105
171379,0.05347353264159219
171380,0.15751676112781615
171381,0.25141480240451675
171382,0.021837242983409107
171383,0.01107392627124103
171384,0.01640190664870683
171385,0.039206232442576955
171386,0.0882013605500577
171387,0.0958579031203488
171388,0.03571386811551911
171389,0.0713254349099954
171390,0.016906743283665596
171391,0.017343459274845815
171392,0.04195932954555851
171393,0.19832662631955844
171394,0.05056149138402531
171395,0.20453839393321063
171396,0.022852210294698767
171397,0.1001554631274636
171398,0.06769355903994985
171399,0.15242621419851643
171400,0.02357048193207886
171401,0.03606276388465835
171402,0.027582602797342457
171403,0.07507304024663126
171404,0.06111224063407725
171405,0.01659620435092233
171406,0.0256656733451696
171407,0.08455073147603322
171408,0.01161368457437244
171409,0.2071949364735637
171410,0.29979890725270225
171411,0.13123684028242347
171412,0.06983415025964651
171413,0.05132187405370463
171414,0.0369284198209127
171415,0.026491009986987724
171416,0.01886943608171667
171417,0.04282775362751162
171418,0.05487729009253416
171419,0.12969053924211268
171420,0.06756508662204687
171421,0.04701300693158836
171422,0.03742746187254866
171423,0.02905814558708707
171424,0.015245539103637785
171425,0.10203865887492583
171426,0.44286091531584504
171427,0.1771118439180487
171428,0.03783953638774955
171429,0.12636039137819421
171430,0.059833544709260784
171431,0.19788021029074943
171432,0.016964027816998035
171433,0.35524427323960367
171434,0.12609368064734958
171435,0.03565072346516739
171436,0.0804301560656312
171437,0.03823362189925244
171438,0.2543640979581173
171439,0.06505329395597581
171440,0.0928444407785997
171441,0.03561893760029468
171442,0.13210040913580076
171443,0.0390723213144717
171444,0.2506407029825791
171445,0.2728921898061079
171446,0.324940784423788
171447,0.14365982318229334
171448,0.40824680124007773
171449,0.019991843395063113
171450,0.08493930649347045
171451,0.3107802571767159
171452,0.22810846597635703
171453,0.23859105015136095
171454,0.10509975783926681
171455,0.04585338686649553
171456,0.024162383277535775
171457,0.14402206693034894
171458,0.06690593539520265
171459,0.26829369266583486
171460,0.23024437089810096
171461,0.054906515023133984
171462,0.18545261821835154
171463,0.07054292117455772
171464,0.014248650748112796
171465,0.1773064108085735
171466,0.030386739771318134
171467,0.03482113274747255
171468,0.07306629740738257
171469,0.10093606642939039
171470,0.031799457878493094
171471,0.203280514775328
171472,0.014185957158951597
171473,0.04208203376662275
171474,0.05552508375963194
171475,0.300821380037002
171476,0.12802381448968453
171477,0.02008171440656441
171478,0.2353133228766242
171479,0.08116833137804728
171480,0.25501669378590525
171481,0.20551511901491942
171482,0.018725467299054967
171483,0.14326683695433554
171484,0.015682012682969718
171485,0.06213537459164695
171486,0.34576144455915203
171487,0.10764884515655702
171488,0.02891151394198363
171489,0.3302239238616224
171490,0.046945453354808445
171491,0.16404742805614747
171492,0.09211566089775236
171493,0.07031174965237336
171494,0.06754146088341573
171495,0.16046510081980822
171496,0.06498046558358198
171497,0.05733773977890039
171498,0.2735493584857016
171499,0.005404059718255016
171500,0.1542165119909253
171501,0.03541285681446714
171502,0.1840196949054854
171503,0.015719543059041323
171504,0.07289459517104137
171505,0.043812738133918526
171506,0.029433359371459127
171507,0.13340665010507055
171508,0.04518379871132101
171509,0.1368710723947236
171510,0.031743396763069455
171511,0.33153576343510444
171512,0.13540256144522364
171513,0.03383377295257212
171514,0.030671658674245508
171515,0.038438455597830046
171516,0.0464471458282972
171517,0.03018204377206876
171518,0.18660854956251555
171519,0.035007434893863015
171520,0.15542975942419965
171521,0.04629770872905472
171522,0.25615186774764076
171523,0.15442565566841862
171524,0.08535719476985038
171525,0.20966677104466513
171526,0.05592363298321799
171527,0.026290184455563952
171528,0.020910343808265758
171529,0.22742956989392776
171530,0.031691297299417866
171531,0.051764801393475605
171532,0.24176085374078246
171533,0.07167104248764979
171534,0.049733321658769175
171535,0.02929620210130147
171536,0.09370887025657851
171537,0.07379758505803535
171538,0.12871316816311815
171539,0.01821828334361972
171540,0.13597859079873684
171541,0.06296992408041482
171542,0.08628550057179155
171543,0.054518563413649565
171544,0.02007610012456994
171545,0.03541486288208069
171546,0.07388385544591694
171547,0.10373882885211635
171548,0.05681649606051045
171549,0.01733442488961068
171550,0.02336698513400198
171551,0.02907252841720289
171552,0.05679699087425577
171553,0.055398914357774456
171554,0.39815377210239244
171555,0.12232582294461905
171556,0.008848305350168461
171557,0.4042043482131418
171558,0.08267475261796073
171559,0.020777162067220457
171560,0.07435801334707622
171561,0.053243391192422766
171562,0.15191266063557404
171563,0.12800115586331334
171564,0.14564400759818066
171565,0.011923955947254396
171566,0.17362284669086722
171567,0.0478555270180689
171568,0.018460798096783377
171569,0.08190111540518999
171570,0.03765187652985343
171571,0.011970012829444918
171572,0.09259375778024605
171573,0.023971260427421363
171574,0.2573920978232971
171575,0.12963400363080388
171576,0.04333193878688464
171577,0.03902076003265409
171578,0.06258883075905125
171579,0.011281996708259641
171580,0.05493231195742615
171581,0.04289465507967598
171582,0.027120640177412215
171583,0.07163702062907489
171584,0.0861682238144881
171585,0.08047482083938343
171586,0.09016469814033924
171587,0.029721260147055895
171588,0.03781415122093961
171589,0.0389051480844592
171590,0.05206120454157455
171591,0.06056745393758234
171592,0.05698009727476223
171593,0.21893056025777408
171594,0.0811841539119264
171595,0.24039093120465063
171596,0.0299356727572872
171597,0.04873588173013998
171598,0.02866141264881443
171599,0.03552078772781005
171600,0.10141128530941529
171601,0.1242595947646905
171602,0.06978419879490452
171603,0.09248966301636584
171604,0.1816619357623633
171605,0.05197266291522548
171606,0.0823371594621946
171607,0.0210170120106868
171608,0.006309527124567845
171609,0.1580072089171729
171610,0.038954555036255195
171611,0.11193145503799054
171612,0.024105854908835385
171613,0.044573603655646124
171614,0.015579908801560178
171615,0.05314190166118828
171616,0.0852672443864517
171617,0.12208613203634164
171618,0.0542720285920547
171619,0.009036286645536724
171620,0.14604441935799192
171621,0.017361785065573426
171622,0.052341203620643574
171623,0.2121090399693247
171624,0.06792448980888913
171625,0.040129426220689136
171626,0.1639640166711626
171627,0.04582357784471375
171628,0.11992831823429702
171629,0.09369206390547433
171630,0.1334824515279889
171631,0.06232602656556637
171632,0.04733076480287503
171633,0.0347702302143635
171634,0.24074796714624846
171635,0.023194222874889404
171636,0.2317245251010257
171637,0.13569516142677665
171638,0.04806718995931291
171639,0.0969957288888115
171640,0.01310195659583238
171641,0.027600908958685385
171642,0.05995374987254686
171643,0.16865958995872338
171644,0.02117609288459421
171645,0.10963971501124449
171646,0.12826016189533898
171647,0.15752609201817078
171648,0.36962396739389397
171649,0.036626960881409036
171650,0.08802341290758892
171651,0.24008392508735904
171652,0.010111503829559254
171653,0.014958703612347449
171654,0.03942791892982114
171655,0.5432371276098809
171656,0.05325862778662373
171657,0.08505951140495265
171658,0.0835376655100687
171659,0.022872232422469975
171660,0.08946653578751956
171661,0.015043876635585885
171662,0.242745563983886
171663,0.032099753232743146
171664,0.04466299735055824
171665,0.2251155274036675
171666,0.04611077823857047
171667,0.07851268505883993
171668,0.31181611405081316
171669,0.13000140373998
171670,0.2701858470972615
171671,0.09191977566247649
171672,0.04981572231877463
171673,0.017694502429652738
171674,0.01977584896430614
171675,0.007296338684777216
171676,0.054337411688629454
171677,0.03648295026839009
171678,0.026262411201026074
171679,0.023498797121471873
171680,0.03304534602358738
171681,0.15034291132755986
171682,0.16390980739358701
171683,0.06986253444188659
171684,0.11031422449518913
171685,0.022013045393594492
171686,0.14959670826493768
171687,0.11982117122524732
171688,0.15139490512449902
171689,0.013106154060445257
171690,0.041515541092602574
171691,0.028774674896964572
171692,0.04344254892657555
171693,0.0627248180283887
171694,0.005601757195286167
171695,0.011556089542852319
171696,0.015912577625574707
171697,0.025690268531329448
171698,0.021236651870375763
171699,0.024467082757106098
171700,0.08621723497668039
171701,0.08517705289897239
171702,0.029705561096707835
171703,0.060203352475589444
171704,0.011742522839353663
171705,0.0845940119748708
171706,0.11663681008769311
171707,0.04137537342016915
171708,0.04904542818973737
171709,0.06897931547703981
171710,0.15157527849604338
171711,0.013248994271180804
171712,0.04580475139908862
171713,0.17447013146094933
171714,0.2381073782709991
171715,0.01451964067567319
171716,0.05124636345010025
171717,0.05822353480200951
171718,0.049570643229651254
171719,0.015728466538808328
171720,0.053981057215166404
171721,0.13731297529954536
171722,0.02057318205649982
171723,0.013277507027691225
171724,0.16190747775915443
171725,0.04190123238359801
171726,0.3902096447461962
171727,0.32651702975882657
171728,0.07613816280325413
171729,0.05632020647792613
171730,0.09298774985904903
171731,0.06492796362412577
171732,0.02113391659833667
171733,0.10713468955481521
171734,0.022031310276065953
171735,0.12626735356758914
171736,0.18685397686940125
171737,0.08996305240273265
171738,0.03309674579473809
171739,0.19501520974246472
171740,0.12969135070236604
171741,0.038579966007661594
171742,0.01780191486615393
171743,0.09859862838783608
171744,0.06117317089754457
171745,0.006981739707770842
171746,0.252254400130293
171747,0.07301448872089783
171748,0.08902177364592948
171749,0.010905855657948127
171750,0.01879116723128366
171751,0.06689276351904906
171752,0.011949004255837219
171753,0.08054140884270705
171754,0.053400001302242595
171755,0.3692949146766632
171756,0.03559094037922694
171757,0.04425142059180454
171758,0.12740706142906666
171759,0.017953791123273114
171760,0.17749559647058594
171761,0.03858367706673539
171762,0.03929233717597375
171763,0.133698303326356
171764,0.12499414790245503
171765,0.13989711117179116
171766,0.03391077660246796
171767,0.1930574404235531
171768,0.047394691963360054
171769,0.020247179274221865
171770,0.03715632379089429
171771,0.27359300196984354
171772,0.024799894022324034
171773,0.11048592146515578
171774,0.12052626562242294
171775,0.16962846470005552
171776,0.05487900014692506
171777,0.0653764802846858
171778,0.036797882418602684
171779,0.023446193158781905
171780,0.09233205067575992
171781,0.09754545053552582
171782,0.11621527210298217
171783,0.025010860129023437
171784,0.07629669089663058
171785,0.13961209895683582
171786,0.1567282312809541
171787,0.09459973758765695
171788,0.025771040204812013
171789,0.037590620546395406
171790,0.2565862501304199
171791,0.03448559647503136
171792,0.11792838758245178
