SK_ID_CURR,TARGET
171202,0.028224480203753143
171203,0.11066762062487444
171204,0.12104435543705239
171205,0.0999539974034502
171206,0.19595093681660272
171207,0.03143097205692071
171208,0.2120404978613322
171209,0.05797146738672685
171210,0.156389651569705
171211,0.13666094137554158
171212,0.07585394073994947
171213,0.17199636939871174
171214,0.14048205242428877
171215,0.015953254764163267
171216,0.2495625507245125
171217,0.035458286433627216
171218,0.09384215385290208
171219,0.026075568912824337
171220,0.05496437464756531
171221,0.023763954556869728
171222,0.02528032992660488
171223,0.026207294520574798
171224,0.051732684524184135
171225,0.02866835120348548
171226,0.029908950327974304
171227,0.03541029787544338
171228,0.27007011881295884
171229,0.036829916993180806
171230,0.1317506573505004
171231,0.13363946104861285
171232,0.27195993514700156
171233,0.02404989635199492
171234,0.07059508772365221
171235,0.0878033717292979
171236,0.13234655983390414
171237,0.058377003795719765
171238,0.19715990218075163
171239,0.12162146091701061
171240,0.2378595945429563
171241,0.011898512498136834
171242,0.004942723185575694
171243,0.029024338486283576
171244,0.3111774485364247
171245,0.3098807400011613
171246,0.053396682044420114
171247,0.3279082009540665
171248,0.23253115258753418
171249,0.06975010112700891
171250,0.04719210707670631
171251,0.02484019032875139
171252,0.020480797197405528
171253,0.5787004986212405
171254,0.40042590204151296
171255,0.07538555667886727
171256,0.030873961535620234
171257,0.02326521419248498
171258,0.09744397786232097
171259,0.047875561498066654
171260,0.016125254160597853
171261,0.023681772527780656
171262,0.04004287085968514
171263,0.040008416269868514
171264,0.014542088001940704
171265,0.033977809121731255
171266,0.016129194175394244
171267,0.02081297390908954
171268,0.14847133414385014
171269,0.27516660729400294
171270,0.0303454258295801
171271,0.02746939349934675
171272,0.07319111419675002
171273,0.2703609426514991
171274,0.04150246135474153
171275,0.030937341784771907
171276,0.18005943118957515
171277,0.17592303900321982
171278,0.10592426479453441
171279,0.06329584429958982
171280,0.1814837192797515
171281,0.053724600092820984
171282,0.052338396440273105
171283,0.03352966044599956
171284,0.15884328521126895
171285,0.11658265551253477
171286,0.01689592098957857
171287,0.09704475369105309
171288,0.039175911098135
171289,0.03432898676813768
171290,0.16099895332855058
171291,0.07457026188729857
171292,0.0533307834259651
171293,0.027095897918960908
171294,0.061340667179284554
171295,0.05672322420919975
171296,0.04580810506473267
171297,0.34505718650885026
171298,0.035981247918078225
171299,0.08994688981715084
171300,0.10673981199329191
171301,0.10326949662865376
171302,0.506062937752599
171303,0.08572048734547293
171304,0.08958320316352408
171305,0.07864771466504755
171306,0.03576910171242065
171307,0.05659834597496357
171308,0.06187905317692981
171309,0.0077999463569138035
171310,0.021047702280770023
171311,0.09189563014847923
171312,0.16602848252060906
171313,0.04494212900631232
171314,0.01609159170642173
