SK_ID_CURR,TARGET
171202,0.026394996396758817
171203,0.13209841430301328
171204,0.15342207360241578
171205,0.09043498432067991
171206,0.13985458053043698
171207,0.0366374860081206
171208,0.16041050290876324
171209,0.07817233365887456
171210,0.19522411422859337
171211,0.12456614765619554
171212,0.0829800619683539
171213,0.17512566244305122
171214,0.14994402436771553
171215,0.0150092031256527
171216,0.2159497615914156
171217,0.03318411120895386
171218,0.1315510737740454
171219,0.022732854989805328
171220,0.06439967425384772
171221,0.018797872063787073
171222,0.021863208594501613
171223,0.0276718880649936
171224,0.07017746583955366
171225,0.027976436630352392
171226,0.04673814171180646
171227,0.03339639432540512
171228,0.31050061208119584
171229,0.045443551190776275
171230,0.1335149038499394
171231,0.14895122432103064
171232,0.25247586194209265
171233,0.017491352185152298
171234,0.11080902859523122
171235,0.0757816533239872
171236,0.1376744192596577
171237,0.06475934325270881
171238,0.28905943159176894
171239,0.13536237647224386
171240,0.25596205753313733
171241,0.015086404494347996
171242,0.005101774792397855
171243,0.022244817447609495
171244,0.2441878438465981
171245,0.2841416403083523
171246,0.06814293333536448
171247,0.33153880624162657
171248,0.23819450815049434
171249,0.04275308914651103
171250,0.0359205483956025
171251,0.025626920373429084
171252,0.020965053963196905
171253,0.6150851622023905
171254,0.37324675090508347
171255,0.06039810665242495
171256,0.03220413328749311
171257,0.022149564331181697
171258,0.10463421299256374
171259,0.05778027222547636
171260,0.01942925768853942
171261,0.02277979191148918
171262,0.03321952213063502
171263,0.03803767896811338
171264,0.015080740479968652
171265,0.03516586994221369
171266,0.005872646132173126
171267,0.035674581084395696
171268,0.14813288168257288
171269,0.26843034544281846
171270,0.023259875099419618
171271,0.028679237651006106
171272,0.08021681860719675
171273,0.22940373859561156
171274,0.04896187414522461
171275,0.032135920065757856
171276,0.21205491450816116
171277,0.18343415898503404
171278,0.10739136058938653
171279,0.06346206733631002
171280,0.17235847193398993
171281,0.06390364033362385
171282,0.038307682670309116
171283,0.023427923846640462
171284,0.22930359627342053
171285,0.08662673405032383
