SK_ID_CURR,TARGET
171202,0.04075877385457144
171203,0.09892028493807413
171204,0.13103278780575067
171205,0.06730614032918045
171206,0.1187752724070498
171207,0.04783372268659436
171208,0.16671405195204153
171209,0.10666363427789269
171210,0.1484120811812336
171211,0.08496011732274315
171212,0.08138623424451392
171213,0.15065767534473654
171214,0.08488619969492084
171215,0.04220687257532221
171216,0.05599416620372952
171217,0.04115239155116158
171218,0.05789577563453887
171219,0.03781870980495902
171220,0.07279315525401879
171221,0.033085555584441886
171222,0.027263425618612287
171223,0.05534930558036736
171224,0.056461025983402996
171225,0.06857077167492369
171226,0.042704864069127685
171227,0.04175549430920609
171228,0.21190356671256172
171229,0.05101466097785284
171230,0.18233312043472275
171231,0.109373569237744
171232,0.10679188111045058
171233,0.023118397062576998
171234,0.06426839465842554
171235,0.11874428085886483
171236,0.10593554148591197
171237,0.08604407687921244
171238,0.25664498516457496
171239,0.14082764530907563
171240,0.11095798458881047
171241,0.05257846847587299
171242,0.02747707043648381
171243,0.05098411870735372
171244,0.13736710625106321
171245,0.16285619523603684
171246,0.06664401542661748
171247,0.14326796479326218
171248,0.23786262647726175
171249,0.1493997854367588
171250,0.015866174256581992
171251,0.059692730827095
171252,0.05757500116006251
171253,0.3193315726823032
171254,0.29507397150213915
171255,0.09802264472787632
171256,0.0532913205778921
171257,0.07033232220011638
171258,0.10755728233591579
171259,0.08600304860366394
171260,0.039410360285305104
171261,0.04646942475745882
171262,0.07128720523143638
171263,0.03860912812222445
171264,0.031218692632869673
171265,0.03739950931051975
171266,0.025342200842444623
171267,0.0485112681662797
171268,0.062049554373489635
171269,0.20400476612325805
171270,0.02600132994810423
171271,0.07349057862321721
171272,0.06477195286899447
171273,0.2702753586257555
171274,0.08998975526765564
171275,0.03333243272767722
171276,0.11587693588553158
171277,0.11789480046210545
171278,0.11688889116452268
171279,0.07027663469839311
171280,0.1454534202673026
171281,0.043000231672415234
171282,0.04012177713206913
171283,0.07433982220283107
171284,0.08023218877086122
171285,0.21413208131778866
171286,0.0470101766256685
171287,0.11127029361236102
171288,0.049615643071155895
171289,0.03411935107601366
171290,0.08416771624159938
171291,0.08786283565933725
171292,0.05544921209264277
171293,0.017431742229466855
171294,0.05736662730693413
171295,0.05573935535137709
171296,0.06389863792709433
171297,0.25812835915874405
171298,0.0476671402428286
171299,0.0793134554109716
171300,0.07967095513993873
171301,0.15178218083434034
171302,0.22357290795883053
171303,0.07267632047725626
171304,0.10515380371607637
171305,0.08138613233258235
171306,0.030939428772005447
171307,0.05243493898933745
171308,0.1693808883993822
171309,0.024230373958013442
171310,0.049867711290449146
171311,0.06894042603215092
171312,0.1112257839918458
171313,0.09191129134952099
171314,0.045947644061776045
171315,0.0669335225099141
171316,0.07479926892527114
171317,0.13758940971607903
171318,0.11929070540822734
171319,0.2048534669526131
171320,0.053577035644867765
171321,0.04982751672476155
171322,0.08785498307691811
171323,0.08419559361936435
171324,0.10147429858192052
171325,0.06183985398938855
171326,0.08648920346687346
171327,0.07467517950507623
171328,0.040433179979207506
171329,0.09709479197073237
171330,0.036509838808015824
171331,0.03317248281300525
171332,0.054742970102234084
171333,0.07667961129582934
171334,0.07623349715193341
171335,0.2834644643663123
171336,0.21728979453496514
171337,0.0853260555663484
171338,0.05490931148125914
171339,0.0669171667608596
171340,0.2697867621447289
171341,0.0948582218117785
171342,0.04215143860189592
171343,0.09908072348309961
171344,0.060801375748788855
171345,0.030806293532406853
171346,0.06757341530800277
171347,0.033640625504558104
171348,0.07603064803237224
171349,0.2160586224382516
171350,0.09225881164444501
171351,0.08302096116081253
171352,0.09913547489509017
171353,0.04896656173718942
171354,0.03672127176782288
171355,0.048865095369807224
