SK_ID_CURR,TARGET
171202,0.055086749274609104
171203,0.07763867877391739
171204,0.11907080524460938
171205,0.04623200759776924
171206,0.12267119402762713
171207,0.042524886178722174
171208,0.17040151834856734
171209,0.11055842425553199
171210,0.14577325354078666
171211,0.07977441304454944
171212,0.07878138163795052
171213,0.1604150615670356
171214,0.07797661050340483
171215,0.0402494037000704
171216,0.06366301500343258
171217,0.035494710609973154
171218,0.05927165234058637
171219,0.05626037556086283
171220,0.06504979272682987
171221,0.03673413305540885
171222,0.04387157880137868
171223,0.06167903407447846
171224,0.0566413563716855
171225,0.07384036978742217
171226,0.04889595712362844
171227,0.04091650758428862
171228,0.25938636635404794
171229,0.04200164907147705
171230,0.18772286168889432
171231,0.10902295038269894
171232,0.09749841286157715
171233,0.02449044762960124
171234,0.07347925509261323
171235,0.10738121845130766
171236,0.10289161609737153
171237,0.08636180684285243
171238,0.17615506760743377
171239,0.13166799720353942
171240,0.11437686265152251
171241,0.053947338822149506
171242,0.024130669668665995
171243,0.045338370178874474
171244,0.13478167874915004
171245,0.17087806213924317
171246,0.05279007750396109
171247,0.1469086225901484
171248,0.220382455261537
171249,0.11576058451939435
171250,0.005608774713988205
171251,0.06073681540861426
171252,0.0568791900245979
171253,0.2943858270681597
171254,0.3226708234666858
171255,0.09046069835012316
171256,0.05783134748015184
171257,0.06745917903711378
171258,0.09436311751070493
171259,0.08354144735389248
171260,0.04062846334867012
171261,0.036465128195454846
171262,0.0734293269554811
171263,0.03743405218224846
171264,0.026129493410605668
171265,0.03339384601289907
171266,0.006372909990543924
171267,0.04964207967348761
171268,0.060422193990840874
171269,0.1533985498262853
171270,0.02086397463722823
171271,0.04813888351836896
171272,0.05185711216103686
171273,0.27714182318237646
171274,0.08420126442881717
171275,0.023723988446014782
171276,0.09324772375409647
171277,0.11377434230180558
171278,0.11377434230180558
171279,0.07890275276525631
171280,0.14624317660231184
171281,0.03888108376697127
171282,0.04785114109598522
171283,0.062173061864664265
171284,0.08358135785632155
171285,0.20913910883496342
171286,0.039031035100237664
171287,0.10803933023579426
171288,0.040886324040781206
171289,0.03813233536048255
171290,0.07818170421404133
171291,0.08599196384257114
171292,0.024637371185116698
171293,0.018095557602497737
171294,0.06207815859513278
171295,0.05276953287484585
171296,0.06938027930641488
171297,0.20217620535680875
171298,0.045946572444624044
171299,0.11187009314251595
171300,0.07420257902721268
171301,0.15463013672509063
171302,0.23300957092685282
171303,0.08066305436991979
171304,0.1100538018607144
171305,0.07323674101352205
171306,0.02719806858197457
171307,0.05597907479386271
171308,0.1769556510380273
171309,0.022045781502020564
171310,0.04611566528411796
171311,0.07024542402221377
171312,0.11578014009053747
171313,0.07491612011428683
171314,0.041415111273700525
171315,0.06605608431362282
171316,0.08323924396768126
171317,0.132359166319938
171318,0.12008201203852119
171319,0.2029281034765376
171320,0.05274040811107768
171321,0.06203663144097024
171322,0.06821528638040358
171323,0.09183573215545272
171324,0.09008078100544008
171325,0.06118177015746656
171326,0.08727748321654655
171327,0.0640658635966994
171328,0.039495666411591475
171329,0.09727176977051488
171330,0.033275977980376084
171331,0.03526161205142384
171332,0.06169381697615474
171333,0.06426667262500986
171334,0.07479524195879537
171335,0.2699671940278707
171336,0.33099098021999446
171337,0.10712748959785388
171338,0.051452703545787924
171339,0.06791890815224867
171340,0.258483864597737
171341,0.08448895071596428
171342,0.04031731029821939
171343,0.09975668501508848
171344,0.05636878195501318
171345,0.03964788457437641
171346,0.06031144754560456
171347,0.02999540490078857
171348,0.08588843566027869
171349,0.21434999024937523
171350,0.1474997484348901
171351,0.08371653730525906
171352,0.09008078100544008
171353,0.04911369219097831
171354,0.04620641984029129
171355,0.05570075970873257
171356,0.258483864597737
171357,0.07864735709525535
171358,0.09135806467510757
171359,0.08289386668751285
171360,0.04868562395474527
171361,0.09183573215545272
171362,0.07870792332117826
171363,0.1538146952371008
171364,0.05284870972093678
171365,0.22465581199221812
171366,0.059744018459246734
171367,0.10287310669077872
171368,0.01176652042308553
171369,0.111837115952957
171370,0.07073116736485659
171371,0.1689394298635501
171372,0.0495766828384044
171373,0.12120255893502922
171374,0.018619511556153164
171375,0.066852919788232
171376,0.04634728652219777
171377,0.07154178581504515
171378,0.05274040811107768
171379,0.13987600820665527
171380,0.027640770487600032
171381,0.08808045892642227
171382,0.08854129896519289
171383,0.010148322183711953
171384,0.01046890480402378
171385,0.023205268377816522
171386,0.04071528567839528
171387,0.07744726902336183
171388,0.06895586892942802
171389,0.03276961610663039
171390,0.035390332396043216
171391,0.024848951765433915
171392,0.0838617764882182
171393,0.053517141542430646
171394,0.04666826475970827
171395,0.10044914541276952
171396,0.04061835786184747
171397,0.08802242908545053
171398,0.03542336780497613
171399,0.12452265570069257
171400,0.07000432796368299
171401,0.06946745623928695
171402,0.06116777871951315
171403,0.05627851496077686
171404,0.09980514067724769
171405,0.03165370771372123
171406,0.020264176688128903
171407,0.020962474919447218
171408,0.0776901957816418
171409,0.10392222757655473
171410,0.22527989997554113
